iter	MAE
4301	0.04137402024
4302	0.04137396512
4303	0.04137223128
4304	0.04137226629
4305	0.04137196951
4306	0.04137199745
4307	0.04137269696
4308	0.04137247065
4309	0.0413724438
4310	0.04137215968
4311	0.04137271862
4312	0.04137249062
4313	0.04137246567
4314	0.04137609828
4315	0.04137582035
4316	0.04137500073
4317	0.04137526773
4318	0.04137542784
4319	0.04137544839
4320	0.04137578259
4321	0.04137489989
4322	0.04137471173
4323	0.04137472179
4324	0.04137342281
4325	0.04137341503
4326	0.04137173888
4327	0.04137181667
4328	0.04137240971
4329	0.0413723671
4330	0.04137138665
4331	0.04137116793
4332	0.0413724843
4333	0.04137063445
4334	0.04137077137
4335	0.04137201238
4336	0.04137185951
4337	0.04137337889
4338	0.04137345263
4339	0.04136616659
4340	0.04136581728
4341	0.04136754064
4342	0.04136991005
4343	0.04136924499
4344	0.04136934422
4345	0.04136876829
4346	0.04136692198
4347	0.04136533684
4348	0.04136568757
4349	0.04136619179
4350	0.04136645456
4351	0.04136138821
4352	0.04136128046
4353	0.04136076458
4354	0.04135692882
4355	0.04135690845
4356	0.04135095767
4357	0.04135087536
4358	0.04135038867
4359	0.04134993837
4360	0.04135017734
4361	0.04135015685
4362	0.04135009713
4363	0.04135011739
4364	0.04135194122
4365	0.04135194369
4366	0.0413519746
4367	0.04135611032
4368	0.04136800928
4369	0.04136802861
4370	0.04136814843
4371	0.04136921767
4372	0.04136922863
4373	0.0413692238
4374	0.04136892638
4375	0.04136888802
4376	0.04136887155
4377	0.04136924487
4378	0.04136824499
4379	0.04136819084
4380	0.04136852894
4381	0.04136828728
4382	0.04136843016
4383	0.0413642791
4384	0.04136175541
4385	0.04136104824
4386	0.04136105289
4387	0.04135834946
4388	0.04135808714
4389	0.04134667154
4390	0.04134782987
4391	0.04134833355
4392	0.04134826771
4393	0.04134829257
4394	0.04134827051
4395	0.04134844418
4396	0.04134841258
4397	0.04134891875
4398	0.04134962669
4399	0.04134871133
4400	0.04134883604
4401	0.04134870083
4402	0.04134875099
4403	0.0413492279
4404	0.04134965603
4405	0.04134973302
4406	0.04135010363
4407	0.04135001093
4408	0.04136248019
4409	0.04136233299
4410	0.04136235701
4411	0.04136222913
4412	0.04137235159
4413	0.04137182607
4414	0.04137180636
4415	0.04137185446
4416	0.04136984571
4417	0.04136937917
4418	0.04137043829
4419	0.04136953821
4420	0.04136975521
4421	0.04136269515
4422	0.04136184599
4423	0.04135919868
4424	0.04135680542
4425	0.04135684381
4426	0.04135814856
4427	0.04135813021
4428	0.04135555239
4429	0.04135536961
4430	0.04135535268
4431	0.04135469055
4432	0.04135468091
4433	0.04135406527
4434	0.04135418041
4435	0.04135435766
4436	0.04135341801
4437	0.04135097533
4438	0.04135136947
4439	0.0413510545
4440	0.04134932718
4441	0.04135193427
4442	0.0413527732
4443	0.04135239695
4444	0.041352392
4445	0.04135332417
4446	0.04135454297
4447	0.04135460305
4448	0.0413545077
4449	0.04135425269
4450	0.04135418335
4451	0.04135463786
4452	0.04135536793
4453	0.04135616215
4454	0.04135621851
4455	0.04135148955
4456	0.04135120194
4457	0.04135132452
4458	0.04135100158
4459	0.04135154851
4460	0.04134931888
4461	0.04134944173
4462	0.04134676947
4463	0.04134668351
4464	0.04134665738
4465	0.04134735037
4466	0.04134646137
4467	0.04134563105
4468	0.04134556852
4469	0.04134573761
4470	0.04134614343
4471	0.04134473708
4472	0.04134474332
4473	0.04133887002
4474	0.04133665812
4475	0.04133156162
4476	0.04132865039
4477	0.04132711956
4478	0.04132713895
4479	0.04132694801
4480	0.04132694885
4481	0.04132729887
4482	0.04130885877
4483	0.04130896451
4484	0.04131011772
4485	0.04131027984
4486	0.04131114759
4487	0.04131126701
4488	0.04131082895
4489	0.0413109446
4490	0.04131227629
4491	0.04131289232
4492	0.04131238209
4493	0.04131263397
4494	0.04131262892
4495	0.04131220183
4496	0.04131280091
4497	0.04131274912
4498	0.04131890006
4499	0.04131861319
4500	0.04131725219
4501	0.04131711277
4502	0.0413173303
4503	0.04131800756
4504	0.04131764969
4505	0.04131716103
4506	0.04131670487
4507	0.04131671268
4508	0.04131683544
4509	0.0413168354
4510	0.04132037124
4511	0.04131973558
4512	0.04131975101
4513	0.04131624357
4514	0.04131545826
4515	0.04131606496
4516	0.04131616977
4517	0.04131618915
4518	0.04131477283
4519	0.04131480891
4520	0.04131517017
4521	0.04131537194
4522	0.04131546874
4523	0.04131526467
4524	0.04131553931
4525	0.04131550933
4526	0.04131573996
4527	0.04131258189
4528	0.04131140496
4529	0.04130810162
4530	0.04130804878
4531	0.04130632091
4532	0.04130602365
4533	0.04130601899
4534	0.04130602411
4535	0.04130610972
4536	0.04130706231
4537	0.04130950075
4538	0.04130943757
4539	0.04131062419
4540	0.04130887048
4541	0.04130922375
4542	0.04130935886
4543	0.04131009965
4544	0.04130985862
4545	0.04131006552
4546	0.04131071202
4547	0.04131032419
4548	0.04131033953
4549	0.04130907229
4550	0.04130944552
4551	0.04130941405
4552	0.04130991426
4553	0.04131157349
4554	0.04131166545
4555	0.0413102698
4556	0.04130651103
4557	0.04130687657
4558	0.04130681533
4559	0.04130579141
4560	0.04130578634
4561	0.04131102174
4562	0.04130922571
4563	0.04131004081
4564	0.04130624325
4565	0.04129973424
4566	0.04129738838
4567	0.04129734227
4568	0.04129823249
4569	0.04129822554
4570	0.04129858305
4571	0.04129926007
4572	0.04129468417
4573	0.04129568268
4574	0.04129558723
4575	0.04129501487
4576	0.04129565597
4577	0.04129560174
4578	0.04129582936
4579	0.04129426241
4580	0.04129415899
4581	0.04129411273
4582	0.04129250989
4583	0.04129407498
4584	0.04129799905
4585	0.04129576507
4586	0.04129538219
4587	0.04129557903
4588	0.0412995345
4589	0.04129765766
4590	0.04129765115
4591	0.04131603565
4592	0.04131604761
4593	0.04131246958
4594	0.04130307707
4595	0.04130306096
4596	0.04130304176
4597	0.04130296291
4598	0.04130246143
4599	0.04130239778
4600	0.04130267312
4601	0.04130244147
4602	0.041302954
4603	0.04130321264
4604	0.04130339956
4605	0.04130433499
4606	0.04130391064
4607	0.04130381083
4608	0.04130405144
4609	0.04130183158
4610	0.04130170709
4611	0.04130454147
4612	0.0413029805
4613	0.04130320899
4614	0.04130320146
4615	0.04130319925
4616	0.04130322076
4617	0.04130330426
4618	0.04130327915
4619	0.04130324615
4620	0.04130308539
4621	0.04130177665
4622	0.0413016961
4623	0.04130221119
4624	0.04130231634
4625	0.04130226879
4626	0.04130558963
4627	0.04130539781
4628	0.04130533696
4629	0.04130535408
4630	0.04130541633
4631	0.04130371364
4632	0.04130067212
4633	0.04130260366
4634	0.04130263815
4635	0.04130268525
4636	0.0413028988
4637	0.04130298806
4638	0.0413033081
4639	0.04130467772
4640	0.04130312133
4641	0.04130295559
4642	0.04130276655
4643	0.04130412018
4644	0.04130397708
4645	0.04130417129
4646	0.04129918969
4647	0.04129907451
4648	0.04130026076
4649	0.04130017397
4650	0.04129801147
4651	0.04129732106
4652	0.04129717648
4653	0.04129776944
4654	0.04129777576
4655	0.04129783139
4656	0.04129919519
4657	0.04130034573
4658	0.04130032381
4659	0.04130029843
4660	0.04129978261
4661	0.04129983084
4662	0.04129986458
4663	0.041299828
4664	0.04130384785
4665	0.04130371399
4666	0.04129519445
4667	0.04129473293
4668	0.04129484298
4669	0.04129470435
4670	0.0412952691
4671	0.04129590036
4672	0.04129584128
4673	0.04129430327
4674	0.04129394446
4675	0.04129399726
4676	0.04129320241
4677	0.04129312678
4678	0.0412928648
4679	0.04129287251
4680	0.04129320695
4681	0.04129322681
4682	0.04129364615
4683	0.04129367814
4684	0.04127623805
4685	0.04127445761
4686	0.04127441093
4687	0.04127334553
4688	0.04127300285
4689	0.04127298514
4690	0.04127297582
4691	0.04127301299
4692	0.04127268673
4693	0.04127300235
4694	0.04127748614
4695	0.04127725573
4696	0.04127691483
4697	0.04127704941
4698	0.04127704002
4699	0.04127827469
4700	0.04127826483
4701	0.0412777912
4702	0.04127869508
4703	0.04127855181
4704	0.04127841316
4705	0.0412785686
4706	0.0412839348
4707	0.04128659578
4708	0.04128967021
4709	0.0412884104
4710	0.04128774098
4711	0.04128737741
4712	0.04132668182
4713	0.04132648633
4714	0.04132791424
4715	0.04132822524
4716	0.04132819638
4717	0.04132947338
4718	0.04132097519
4719	0.04132091402
4720	0.04132149008
4721	0.04132131505
4722	0.04131813095
4723	0.04131804315
4724	0.04131781286
4725	0.0413171838
4726	0.04131678491
4727	0.04131286571
4728	0.04131280103
4729	0.04131346041
4730	0.04131324554
4731	0.04131343782
4732	0.04131374981
4733	0.04131373477
4734	0.04131369447
4735	0.04131380004
4736	0.0413096238
4737	0.04130985327
4738	0.04131160024
4739	0.04131218041
4740	0.04131226705
4741	0.04131227706
4742	0.0413121217
4743	0.04131160351
4744	0.0413096799
4745	0.04130382005
4746	0.04129610425
4747	0.04129606905
4748	0.04129740036
4749	0.04130007535
4750	0.04129965569
4751	0.04130047226
4752	0.04130097681
4753	0.04130106247
4754	0.04130181116
4755	0.04130261309
4756	0.04130393318
4757	0.04130379193
4758	0.04130069879
4759	0.04130079848
4760	0.04130081008
4761	0.04130677303
4762	0.04130664929
4763	0.04130707366
4764	0.04130687478
4765	0.04130698825
4766	0.04130662937
4767	0.04130425127
4768	0.0413042866
4769	0.04130412209
4770	0.04130314914
4771	0.0413025484
4772	0.04130237415
4773	0.04130231544
4774	0.04129774364
4775	0.04129767409
4776	0.04129782615
4777	0.04129734584
4778	0.04129671095
4779	0.04129669945
4780	0.04129687513
4781	0.04129714648
4782	0.04129476246
4783	0.04129591062
4784	0.04129548468
4785	0.04129337899
4786	0.04129291541
4787	0.04129331551
4788	0.04129306245
4789	0.04129308726
4790	0.04129255449
4791	0.04129311703
4792	0.0412932685
4793	0.04129537536
4794	0.04129632985
4795	0.04129615978
4796	0.04129770458
4797	0.04129731589
4798	0.04129588467
4799	0.04129585972
4800	0.04129373726
4801	0.04129372758
4802	0.04129386473
4803	0.04129400846
4804	0.04129455841
4805	0.04129592925
4806	0.04129630125
4807	0.04129694778
4808	0.04129651015
4809	0.04129651051
4810	0.04129642671
4811	0.04129909043
4812	0.04129918625
4813	0.04129884195
4814	0.04129625552
4815	0.04130130829
4816	0.04130033482
4817	0.04130045115
4818	0.04130059567
4819	0.04130087992
4820	0.04130190381
4821	0.04130118996
4822	0.04130664085
4823	0.04130420228
4824	0.04130431505
4825	0.04130346105
4826	0.04130360397
4827	0.04130355863
4828	0.04130576551
4829	0.0413058611
4830	0.0413059136
4831	0.04130608045
4832	0.04130698686
4833	0.04130615117
4834	0.04130554491
4835	0.04130566964
4836	0.04130550106
4837	0.04130510527
4838	0.04130498328
4839	0.04130367432
4840	0.04130301053
4841	0.04130288262
4842	0.04130293516
4843	0.04130470352
4844	0.04130416326
4845	0.04130412153
4846	0.04130269858
4847	0.04130124244
4848	0.04129930904
4849	0.04129915624
4850	0.04129686003
4851	0.04130293892
4852	0.04130323418
4853	0.04130324142
4854	0.04130338016
4855	0.04130361641
4856	0.04130404662
4857	0.04130306352
4858	0.04130383337
4859	0.04130383302
4860	0.04129988527
4861	0.04130001209
4862	0.04129294917
4863	0.04129291629
4864	0.04129438479
4865	0.04129482934
4866	0.04129570724
4867	0.04129567616
4868	0.04129562122
4869	0.04130066532
4870	0.04130040366
4871	0.04129930118
4872	0.0412994209
4873	0.04129953369
4874	0.0412996858
4875	0.04129793556
4876	0.04129800339
4877	0.04129800026
4878	0.04129802075
4879	0.04129812268
4880	0.04129822026
4881	0.04129833823
4882	0.04129679138
4883	0.04129904845
4884	0.04129832997
4885	0.04129780775
4886	0.04129629873
4887	0.04129668662
4888	0.04129675714
4889	0.04129738406
4890	0.04129713408
4891	0.04129736102
4892	0.0412966822
4893	0.04129426524
4894	0.04129304272
4895	0.04129283226
4896	0.04129272284
4897	0.04129274275
4898	0.041291038
4899	0.04129401387
4900	0.04129399755
4901	0.04129397754
4902	0.041294355
4903	0.04129219717
4904	0.04129240494
4905	0.04129220209
4906	0.04129276544
4907	0.04129267969
4908	0.04129265299
4909	0.04129193688
4910	0.041287559
4911	0.04128872269
4912	0.04128731063
4913	0.0412867458
4914	0.04128674396
4915	0.04128681344
4916	0.04128773508
4917	0.04128791238
4918	0.04128716269
4919	0.0412885064
4920	0.04128865102
4921	0.04128899482
4922	0.04128900749
4923	0.04128872994
4924	0.04128878542
4925	0.04128872454
4926	0.04128886648
4927	0.04128870783
4928	0.04128911818
4929	0.04128667466
4930	0.04128730415
4931	0.0412876563
4932	0.04128853122
4933	0.04128880111
4934	0.04128901493
4935	0.04128838837
4936	0.04128728824
4937	0.04128748663
4938	0.0412874207
4939	0.04128833667
4940	0.04128831348
4941	0.04128812699
4942	0.04128797249
4943	0.04128685277
4944	0.04128699046
4945	0.0412875589
4946	0.041287958
4947	0.04128783167
4948	0.04128646467
4949	0.04128479711
4950	0.04127792869
4951	0.04127791348
4952	0.04127803835
4953	0.04127921099
4954	0.04127805451
4955	0.04127371323
4956	0.0412744837
4957	0.04127419785
4958	0.04127421108
4959	0.04127338755
4960	0.04127341461
4961	0.04127337509
4962	0.04127432034
4963	0.04127406421
4964	0.04127254984
4965	0.04127340975
4966	0.04127362074
4967	0.04127345175
4968	0.04127349237
4969	0.04127372196
4970	0.0412751282
4971	0.04127429837
4972	0.04127408459
4973	0.04127441415
4974	0.04127442232
4975	0.04127415765
4976	0.0412732973
4977	0.04127331094
4978	0.04127326953
4979	0.04127266034
4980	0.04126922426
4981	0.04126830509
4982	0.0412655045
4983	0.04126529259
4984	0.04126543207
4985	0.04126652146
4986	0.04126691098
4987	0.04126698872
4988	0.0412645712
4989	0.04126570091
4990	0.04126569986
4991	0.04126470983
4992	0.04126361729
4993	0.04126318498
4994	0.04126286086
4995	0.04126279836
4996	0.04126246896
4997	0.0412634623
4998	0.04126463772
4999	0.04126471393
5000	0.04126292491
5001	0.04126297586
5002	0.04126303963
5003	0.04126306092
5004	0.04126384655
5005	0.04126433638
5006	0.04125650959
5007	0.04125631506
5008	0.0412558157
5009	0.04125606131
5010	0.04125648402
5011	0.04125637666
5012	0.04125571685
5013	0.04125578287
5014	0.04125571861
5015	0.04125410115
5016	0.04125407127
5017	0.04125397059
5018	0.04125394585
5019	0.04125323862
5020	0.04125283961
5021	0.04125333438
5022	0.04125457778
5023	0.04125443033
5024	0.04124693177
5025	0.04124690991
5026	0.04124662415
5027	0.04124665799
5028	0.04124674223
5029	0.0412472294
5030	0.04123990477
5031	0.04123989112
5032	0.04123922475
5033	0.04124042861
5034	0.04123573014
5035	0.0412357303
5036	0.04123567648
5037	0.04123327689
5038	0.04123338306
5039	0.04123427263
5040	0.04123421008
5041	0.0412364615
5042	0.04123884456
5043	0.04123867739
5044	0.04123850935
5045	0.04123966149
5046	0.04123977656
5047	0.04123971975
5048	0.04125609453
5049	0.04125608783
5050	0.04125470595
5051	0.04124229845
5052	0.04124207943
5053	0.0412446937
5054	0.0412439462
5055	0.04124412912
5056	0.04124420534
5057	0.04124425798
5058	0.0412443055
5059	0.04124457466
5060	0.04124229243
5061	0.04124242552
5062	0.0412420945
5063	0.04124243766
5064	0.04124246855
5065	0.04124207218
5066	0.04124224105
5067	0.04124229255
5068	0.04124097807
5069	0.04124088943
5070	0.04124047198
5071	0.04124018132
5072	0.04123660268
5073	0.04123629704
5074	0.04123641277
5075	0.04123642461
5076	0.0412362288
5077	0.04123713395
5078	0.04123717349
5079	0.04123827906
5080	0.04123829886
5081	0.04123797278
5082	0.04122620482
5083	0.04122827384
5084	0.04122814218
5085	0.04121979126
5086	0.04121966761
5087	0.04121943191
5088	0.04121958317
5089	0.04121937403
5090	0.04121934667
5091	0.04121660622
5092	0.04121600634
5093	0.04121588488
5094	0.04121584584
5095	0.0412155483
5096	0.04121547738
5097	0.04121508425
5098	0.04121493151
5099	0.04121596822
5100	0.04121660574
5101	0.04121662229
5102	0.04121717528
5103	0.04121698027
5104	0.04121689476
5105	0.0412138951
5106	0.04121382421
5107	0.04121475264
5108	0.04121466178
5109	0.04121469186
5110	0.04121470652
5111	0.04121456537
5112	0.04120818647
5113	0.04120778245
5114	0.04120706779
5115	0.04120918044
5116	0.04120593088
5117	0.04120639399
5118	0.04120575499
5119	0.041205179
5120	0.04120498955
5121	0.04120440057
5122	0.04120497319
5123	0.04120107853
5124	0.04120105338
5125	0.04120122958
5126	0.04120139762
5127	0.04119155387
5128	0.04119162034
5129	0.04119161494
5130	0.04119162982
5131	0.04119199208
5132	0.04119216942
5133	0.04119206152
5134	0.04119034226
5135	0.04118984276
5136	0.04118975674
5137	0.04119236079
5138	0.04119238227
5139	0.04119241882
5140	0.04119283523
5141	0.04119289767
5142	0.0411966851
5143	0.04119683277
5144	0.04119785771
5145	0.04119681237
5146	0.041196765
5147	0.04119661014
5148	0.04119680966
5149	0.04119713073
5150	0.0411970372
5151	0.04119881246
5152	0.04118560098
5153	0.0411856069
5154	0.0411854515
5155	0.04118499406
5156	0.04118519632
5157	0.04118519654
5158	0.04118516506
5159	0.04118460899
5160	0.04118114258
5161	0.04118085315
5162	0.04118118947
5163	0.0411811835
5164	0.04118089229
5165	0.041180795
5166	0.04118014837
5167	0.04118021567
5168	0.04118091063
5169	0.04118034006
5170	0.04118042973
5171	0.04117990355
5172	0.04117988004
5173	0.04117981051
5174	0.04117975994
5175	0.04117818811
5176	0.04117776968
5177	0.04117776922
5178	0.04117771692
5179	0.04117779381
5180	0.04117680195
5181	0.04117730996
5182	0.04117801265
5183	0.04117799349
5184	0.04117791435
5185	0.04117791918
5186	0.04117726472
5187	0.04117749852
5188	0.04117737154
5189	0.04117753193
5190	0.04117869112
5191	0.04117890937
5192	0.04117867088
5193	0.04117855814
5194	0.04117852719
5195	0.04117852859
5196	0.04117852936
5197	0.04117833789
5198	0.04117830486
5199	0.04117326846
5200	0.04117258712
5201	0.04117316059
5202	0.04117309933
5203	0.0411729773
5204	0.04117339571
5205	0.04117347087
5206	0.04117340664
5207	0.04117350663
5208	0.04117319328
5209	0.0411735865
5210	0.04117535299
5211	0.04117534364
5212	0.041174642
5213	0.04117499979
5214	0.04117511204
5215	0.04117415576
5216	0.04117416975
5217	0.04117428191
5218	0.0411790655
5219	0.04117912166
5220	0.04117910694
5221	0.04117910527
5222	0.04117846621
5223	0.04117844829
5224	0.04120784196
5225	0.04120753777
5226	0.04120758875
5227	0.04120785608
5228	0.04120756867
5229	0.04120750435
5230	0.04120753585
5231	0.04121056737
5232	0.04120922078
5233	0.04120921319
5234	0.0412095386
5235	0.04120990124
5236	0.04120985134
5237	0.04120911633
5238	0.04120831712
5239	0.04120829504
5240	0.0412085955
5241	0.04120616613
5242	0.0412037083
5243	0.0412036651
5244	0.04120355336
5245	0.04120210441
5246	0.04120268277
5247	0.04120265976
5248	0.04120267893
5249	0.0411959466
5250	0.04119867568
5251	0.04119553349
5252	0.04119560319
5253	0.04119621515
5254	0.04119620689
5255	0.04119600963
5256	0.04119607062
5257	0.04119576081
5258	0.04119505287
5259	0.04119406215
5260	0.04119475758
5261	0.04119423093
5262	0.0411943407
5263	0.04119411885
5264	0.04119426671
5265	0.04119400288
5266	0.0411937314
5267	0.04119362554
5268	0.04119236804
5269	0.04119209978
5270	0.04118561981
5271	0.04118470126
5272	0.04118487228
5273	0.04118491121
5274	0.04118489611
5275	0.04118403148
5276	0.04117652436
5277	0.04117632038
5278	0.04117254975
5279	0.04117169855
5280	0.04117149903
5281	0.04117149103
5282	0.04117171496
5283	0.04117178919
5284	0.0411721159
5285	0.04117192678
5286	0.04117157017
5287	0.041171037
5288	0.0411758768
5289	0.04117597757
5290	0.04117807325
5291	0.04117806232
5292	0.04117810288
5293	0.04118020413
5294	0.04117865298
5295	0.04117861587
5296	0.04117852641
5297	0.04117869034
5298	0.04117854257
5299	0.04117849557
5300	0.04118048083
5301	0.04118403793
5302	0.04118304829
5303	0.04117831706
5304	0.0411782767
5305	0.04117825641
5306	0.04117824414
5307	0.04117867481
5308	0.04117873659
5309	0.0411787518
5310	0.04117919053
5311	0.04117871988
5312	0.04117911703
5313	0.04117874116
5314	0.04117584002
5315	0.04117586713
5316	0.04117417961
5317	0.04117412194
5318	0.04117410288
5319	0.04117403569
5320	0.04117385116
5321	0.04117290601
5322	0.04117289741
5323	0.04117290564
5324	0.04117140417
5325	0.04117102473
5326	0.04117122504
5327	0.04117033506
5328	0.04117027142
5329	0.04117126344
5330	0.04117127822
5331	0.04117168157
5332	0.04116515022
5333	0.04116511508
5334	0.04116379546
5335	0.04116368641
5336	0.04116230518
5337	0.04116361045
5338	0.04116269455
5339	0.04116470734
5340	0.04116074923
5341	0.04116003299
5342	0.04116986496
5343	0.04117040107
5344	0.04116986118
5345	0.04117002837
5346	0.04117015303
5347	0.04116995951
5348	0.04116971906
5349	0.04116987708
5350	0.04117054802
5351	0.04117130198
5352	0.0411716147
5353	0.04117163622
5354	0.04117329394
5355	0.04117330631
5356	0.04117391124
5357	0.04117374821
5358	0.04117365634
5359	0.04117082688
5360	0.04117026375
5361	0.04116927092
5362	0.04116951529
5363	0.04116831214
5364	0.04116862489
5365	0.04116728412
5366	0.04116725097
5367	0.04116652746
5368	0.04116550925
5369	0.04116689573
5370	0.04116678784
5371	0.04116618637
5372	0.04116610543
5373	0.0411642895
5374	0.04115833681
5375	0.04115729638
5376	0.0411565928
5377	0.04115682392
5378	0.04115721952
5379	0.04115719042
5380	0.04115494967
5381	0.04115541563
5382	0.04115547946
5383	0.04115539463
5384	0.04115466175
5385	0.04114133758
5386	0.04114148871
5387	0.04114175317
5388	0.04114205304
5389	0.04114271446
5390	0.04114282947
5391	0.04113865627
5392	0.04113926494
5393	0.04114029438
5394	0.04113844292
5395	0.0411368537
5396	0.04113714114
5397	0.04113698287
5398	0.04113704938
5399	0.04113635312
5400	0.0411366854
5401	0.04113632635
5402	0.041136452
5403	0.04113642365
5404	0.04113647298
5405	0.04113656202
5406	0.04113674755
5407	0.04113654848
5408	0.04113595835
5409	0.04113197165
5410	0.04113208902
5411	0.041132167
5412	0.04113125371
5413	0.04113184715
5414	0.04113177996
5415	0.0411317823
5416	0.04113115822
5417	0.04112999712
5418	0.04113044206
5419	0.04113069264
5420	0.04113190479
5421	0.04113202902
5422	0.04113190219
5423	0.04113214239
5424	0.04113171722
5425	0.04113121214
5426	0.04113107871
5427	0.04113126608
5428	0.04113207986
5429	0.0411318151
5430	0.0411312531
5431	0.04113089141
5432	0.04113036227
5433	0.04113205404
5434	0.04113224413
5435	0.04113117714
5436	0.04113139086
5437	0.04113510869
5438	0.04113511539
5439	0.04113528586
5440	0.04113535558
5441	0.04113532496
5442	0.04113593687
5443	0.04113591336
5444	0.04113607815
5445	0.04113697356
5446	0.04113694647
5447	0.04113677627
5448	0.04113632366
5449	0.04113575885
5450	0.04113559553
5451	0.04113546722
5452	0.04113553463
5453	0.04113537367
5454	0.04113471438
5455	0.04113470074
5456	0.041119896
5457	0.04111951562
5458	0.04111928439
5459	0.04111877212
5460	0.04111906939
5461	0.04111898778
5462	0.04111835993
5463	0.04111846748
5464	0.04111828122
5465	0.04111773669
5466	0.04111780923
5467	0.04111837691
5468	0.04111821636
5469	0.04111578202
5470	0.04111654276
5471	0.04111800308
5472	0.04111858156
5473	0.04111877659
5474	0.04111908702
5475	0.04111784493
5476	0.04111736048
5477	0.04111735961
5478	0.04111752589
5479	0.04111752422
5480	0.04111603089
5481	0.04111473373
5482	0.04111518482
5483	0.04111734829
5484	0.04111734892
5485	0.04111738289
5486	0.04111714766
5487	0.0411170145
5488	0.04111705528
5489	0.04111661097
5490	0.04111410349
5491	0.04111424412
5492	0.04111423138
5493	0.04111346079
5494	0.04112045856
5495	0.04112280113
5496	0.04112034847
5497	0.04111991528
5498	0.04111950245
5499	0.04111819882
5500	0.0411182874
5501	0.04111827431
5502	0.04111825237
5503	0.0411179974
5504	0.04111840625
5505	0.0411183657
5506	0.04111857798
5507	0.04111519048
5508	0.04111535468
5509	0.04111950989
5510	0.04111921189
5511	0.04111801971
5512	0.04111468355
5513	0.04111454234
5514	0.04111488525
5515	0.04111484657
5516	0.04111490863
5517	0.04112250114
5518	0.0411222726
5519	0.04112264522
5520	0.04112242737
5521	0.04112215719
5522	0.04112203978
5523	0.04112198883
5524	0.04112236469
5525	0.04112242845
5526	0.04112176169
5527	0.0411219705
5528	0.04112103985
5529	0.04111921812
5530	0.04111953818
5531	0.04111972041
5532	0.04111912375
5533	0.04111985241
5534	0.04112018836
5535	0.04111965208
5536	0.04112084529
5537	0.04111831321
5538	0.04111781711
5539	0.0411177756
5540	0.04111778111
5541	0.04111789283
5542	0.04111438962
5543	0.04111433039
5544	0.04111345367
5545	0.04111300537
5546	0.04111303115
5547	0.04111243535
5548	0.04110991844
5549	0.04111120923
5550	0.04111247759
5551	0.04111097822
5552	0.04111093216
5553	0.04111146229
5554	0.04111070693
5555	0.0411106526
5556	0.04111454606
5557	0.04111295604
5558	0.04111289325
5559	0.04111239189
5560	0.04110889173
5561	0.04110907882
5562	0.0411092718
5563	0.0411097562
5564	0.04111026925
5565	0.04111024477
5566	0.04111031546
5567	0.04111045683
5568	0.04111029507
5569	0.04111009783
5570	0.04111027859
5571	0.04110783695
5572	0.04110778354
5573	0.04110623208
5574	0.04110826989
5575	0.04110810844
5576	0.04110788185
5577	0.04110774791
5578	0.0411077199
5579	0.04110750426
5580	0.04110533567
5581	0.0411045456
5582	0.0411046435
5583	0.04110499863
5584	0.04110425161
5585	0.04110353794
5586	0.04110480096
5587	0.04110470391
5588	0.04110481766
5589	0.04110474816
5590	0.0411046331
5591	0.04110508336
5592	0.04110472756
5593	0.04110433184
5594	0.041104066
5595	0.04110328382
5596	0.04110318661
5597	0.04110549938
5598	0.04110570669
5599	0.04110557209
5600	0.04110541323
5601	0.0411063288
5602	0.0411068999
5603	0.04110923385
5604	0.04111063464
5605	0.04111000036
5606	0.04110983369
5607	0.04111167873
5608	0.04110841634
5609	0.04110824367
5610	0.0411082559
5611	0.04110708677
5612	0.04110719704
5613	0.0411074989
5614	0.04110742149
5615	0.04110592683
5616	0.04110592229
5617	0.04110391421
5618	0.04110558981
5619	0.04110599407
5620	0.0411056254
5621	0.04110564016
5622	0.0411055794
5623	0.04110370512
5624	0.04110370202
5625	0.04110604978
5626	0.04110660238
5627	0.04110670206
5628	0.04110564547
5629	0.04110577167
5630	0.04110560139
5631	0.04110526073
5632	0.04110440073
5633	0.04110415314
5634	0.04110468589
5635	0.04110592444
5636	0.04110391234
5637	0.04110403009
5638	0.04110458276
5639	0.04110876837
5640	0.04110792612
5641	0.04110815423
5642	0.04110798014
5643	0.04110804144
5644	0.04110824767
5645	0.04110841351
5646	0.04110904473
5647	0.04110908299
5648	0.04110868603
5649	0.04110880853
5650	0.04110828906
5651	0.04110760397
5652	0.04110745628
5653	0.04110750045
5654	0.04110733446
5655	0.04110864463
5656	0.04111570297
5657	0.04111576781
5658	0.04111566778
5659	0.04111548212
5660	0.04111507727
5661	0.04111736919
5662	0.0411165542
5663	0.04111729893
5664	0.04111625708
5665	0.04111472968
5666	0.04111420101
5667	0.04111301939
5668	0.04110707446
5669	0.04110768013
5670	0.0411076703
5671	0.04110750445
5672	0.04110921538
5673	0.04110756168
5674	0.04110490805
5675	0.04110334834
5676	0.04110394213
5677	0.04110252667
5678	0.04110262949
5679	0.04110264459
5680	0.04110209167
5681	0.04110220769
5682	0.04110222838
5683	0.04110295653
5684	0.04110309187
5685	0.04110345685
5686	0.04110368961
5687	0.04110362307
5688	0.04110359396
5689	0.04110451795
5690	0.04110455057
5691	0.04110421419
5692	0.04110327532
5693	0.04110305859
5694	0.04110271875
5695	0.04110369257
5696	0.0411075488
5697	0.04109970229
5698	0.04109903815
5699	0.04109895399
5700	0.04110046568
