iter	MAE
4301	0.03820698986
4302	0.03820535043
4303	0.03820429127
4304	0.03820224758
4305	0.03820036553
4306	0.03819994875
4307	0.03819481047
4308	0.03819406477
4309	0.03819268857
4310	0.03819066513
4311	0.03818999135
4312	0.0381890918
4313	0.03818899448
4314	0.03818574181
4315	0.03818491592
4316	0.03818144373
4317	0.03818018081
4318	0.03817984358
4319	0.03817718563
4320	0.0381740184
4321	0.03817335725
4322	0.03817200585
4323	0.03817105979
4324	0.03816932879
4325	0.0381689052
4326	0.038167694
4327	0.03816687001
4328	0.03816572777
4329	0.03816541536
4330	0.03816487483
4331	0.03816439092
4332	0.03816172143
4333	0.03816097234
4334	0.03815955291
4335	0.03815628184
4336	0.03815447902
4337	0.03815150157
4338	0.03815036823
4339	0.0381467432
4340	0.03814439022
4341	0.0381406775
4342	0.03813989912
4343	0.03813915272
4344	0.03813910323
4345	0.03813816999
4346	0.03813617437
4347	0.03813415711
4348	0.03813305152
4349	0.03813154382
4350	0.03812783841
4351	0.03812171315
4352	0.03812010609
4353	0.0381197552
4354	0.0381169435
4355	0.03811523992
4356	0.03810962217
4357	0.03810821129
4358	0.03810793364
4359	0.03810328356
4360	0.03810136853
4361	0.03809779896
4362	0.03809392444
4363	0.0380926389
4364	0.0380908878
4365	0.03809034854
4366	0.03808933521
4367	0.03808737337
4368	0.03808271917
4369	0.03808268106
4370	0.03808185297
4371	0.03808070843
4372	0.03807976544
4373	0.03807974579
4374	0.0380791494
4375	0.0380775331
4376	0.03807593692
4377	0.03807316093
4378	0.0380683769
4379	0.03806741654
4380	0.03806721727
4381	0.03806697981
4382	0.03806639075
4383	0.03805965103
4384	0.03805507487
4385	0.03805022882
4386	0.03804795777
4387	0.03804639766
4388	0.03804460182
4389	0.03803858716
4390	0.03803558812
4391	0.03803320792
4392	0.03803304105
4393	0.03803293945
4394	0.03803265147
4395	0.03803229621
4396	0.03803218585
4397	0.03803176964
4398	0.03803057516
4399	0.03802949242
4400	0.03802920217
4401	0.03802781838
4402	0.03802546756
4403	0.0380247329
4404	0.03802099109
4405	0.03802082491
4406	0.03802065894
4407	0.03802047924
4408	0.03801829883
4409	0.03801748069
4410	0.03801707712
4411	0.0380157925
4412	0.03801271706
4413	0.03801243197
4414	0.03801237877
4415	0.03801232015
4416	0.03801010577
4417	0.03800971802
4418	0.03800799954
4419	0.03800186137
4420	0.03800074765
4421	0.03799379808
4422	0.03799357023
4423	0.0379932751
4424	0.03798909873
4425	0.03798904937
4426	0.03798852846
4427	0.03798826846
4428	0.03798658445
4429	0.03798581541
4430	0.03798575304
4431	0.03798295938
4432	0.03798181609
4433	0.03798121803
4434	0.03798104822
4435	0.03798079446
4436	0.03797774174
4437	0.03797384998
4438	0.03797333739
4439	0.03797305329
4440	0.03796876969
4441	0.0379623786
4442	0.0379607238
4443	0.03796011775
4444	0.03795982438
4445	0.03795902804
4446	0.03795800807
4447	0.03795574286
4448	0.03795553518
4449	0.03795326728
4450	0.03795291691
4451	0.0379527221
4452	0.03795235296
4453	0.03795120537
4454	0.03795086415
4455	0.03794361187
4456	0.0379430728
4457	0.03794294267
4458	0.03794113792
4459	0.03793241359
4460	0.03792804866
4461	0.03792787644
4462	0.037923332
4463	0.03792208797
4464	0.0379216934
4465	0.03792129012
4466	0.0379174822
4467	0.03791623423
4468	0.03791611378
4469	0.03791431876
4470	0.03791313252
4471	0.03791116664
4472	0.03791066177
4473	0.03790632588
4474	0.03790360263
4475	0.03790264567
4476	0.03789747479
4477	0.03789561782
4478	0.03789400687
4479	0.03789360372
4480	0.03789307536
4481	0.037891586
4482	0.03788683941
4483	0.03788560449
4484	0.03788382788
4485	0.0378835594
4486	0.03788312027
4487	0.03788112938
4488	0.03788031295
4489	0.03787964539
4490	0.0378786689
4491	0.03787745153
4492	0.03787668684
4493	0.03787573507
4494	0.03787564795
4495	0.03787525956
4496	0.0378750194
4497	0.03787261789
4498	0.03786983408
4499	0.0378694114
4500	0.03786838501
4501	0.03786809444
4502	0.03786786667
4503	0.03786687835
4504	0.03786663153
4505	0.0378650689
4506	0.03786400366
4507	0.03786397059
4508	0.03786380313
4509	0.03786167141
4510	0.0378600855
4511	0.03785878052
4512	0.03785850792
4513	0.03785632872
4514	0.03785577637
4515	0.03785497314
4516	0.03785347794
4517	0.03785261228
4518	0.03785104566
4519	0.03785088794
4520	0.037849918
4521	0.03784965898
4522	0.03784952303
4523	0.03784816745
4524	0.03784749696
4525	0.03784732224
4526	0.03784648584
4527	0.03784486526
4528	0.03784345622
4529	0.03784004607
4530	0.03783948707
4531	0.03783665037
4532	0.03783547435
4533	0.03783544521
4534	0.03783497427
4535	0.0378343402
4536	0.03783388454
4537	0.03783263878
4538	0.03783153049
4539	0.03783072158
4540	0.03782953327
4541	0.03782650252
4542	0.0378256222
4543	0.03782287647
4544	0.03781904559
4545	0.03781850499
4546	0.03781461364
4547	0.03781121667
4548	0.03781023961
4549	0.03780954066
4550	0.03780742256
4551	0.03780731941
4552	0.0378070031
4553	0.03780393422
4554	0.03780352005
4555	0.0378007179
4556	0.03779777606
4557	0.03779535382
4558	0.03779420818
4559	0.03779204582
4560	0.03779013493
4561	0.03778874361
4562	0.03778491303
4563	0.03778339224
4564	0.03778179695
4565	0.03777817008
4566	0.03777644405
4567	0.03777632022
4568	0.037775574
4569	0.03777538865
4570	0.03777503432
4571	0.0377713843
4572	0.03776796462
4573	0.03776680167
4574	0.03776630812
4575	0.03776485341
4576	0.03776426887
4577	0.03776379533
4578	0.03776298763
4579	0.03775949787
4580	0.03775921338
4581	0.03775794244
4582	0.03775655386
4583	0.03775426245
4584	0.03775216022
4585	0.03775068893
4586	0.03774987804
4587	0.03774966751
4588	0.03774871117
4589	0.03774265842
4590	0.03774194572
4591	0.03773787006
4592	0.03773782664
4593	0.03773244424
4594	0.03771384197
4595	0.03771378324
4596	0.0377135706
4597	0.03771326595
4598	0.03771283143
4599	0.03771257425
4600	0.03771239148
4601	0.03771116013
4602	0.03771102431
4603	0.0377103423
4604	0.03771003478
4605	0.03770582257
4606	0.0377029613
4607	0.03770261753
4608	0.03770163769
4609	0.0376993141
4610	0.03769907706
4611	0.03769857383
4612	0.03769778392
4613	0.03769605233
4614	0.03769548393
4615	0.03769525351
4616	0.03769344423
4617	0.03769289897
4618	0.03769246904
4619	0.03769169247
4620	0.03769015077
4621	0.03768837377
4622	0.03768822709
4623	0.03768757441
4624	0.03768649953
4625	0.0376862483
4626	0.03767965233
4627	0.03767934593
4628	0.03767910191
4629	0.03767808345
4630	0.03767788297
4631	0.03767645192
4632	0.03767398966
4633	0.03767140892
4634	0.03766820002
4635	0.03766816595
4636	0.03766490057
4637	0.03766447875
4638	0.0376629232
4639	0.03766235964
4640	0.03766190366
4641	0.03766114434
4642	0.03765952206
4643	0.03765663246
4644	0.03765555898
4645	0.03765542082
4646	0.03764921188
4647	0.03764875089
4648	0.03764693542
4649	0.03764503021
4650	0.03764266283
4651	0.03764222795
4652	0.03764187748
4653	0.03764148071
4654	0.03764147455
4655	0.03764028974
4656	0.03763893468
4657	0.03763697264
4658	0.03763689493
4659	0.0376354958
4660	0.03763255302
4661	0.03762899863
4662	0.0376287836
4663	0.03762839304
4664	0.03762407297
4665	0.03762351702
4666	0.03761494569
4667	0.03761443764
4668	0.03761421175
4669	0.03761385681
4670	0.03761342902
4671	0.03760934643
4672	0.0376090652
4673	0.03760810805
4674	0.03760669814
4675	0.03760564432
4676	0.03760528114
4677	0.03760485142
4678	0.03760337489
4679	0.03760267728
4680	0.03760066155
4681	0.03760062744
4682	0.03759938719
4683	0.03759920184
4684	0.03759097148
4685	0.03758723767
4686	0.03758712509
4687	0.03758641335
4688	0.0375844651
4689	0.03758222639
4690	0.03757842609
4691	0.03757838695
4692	0.03757800753
4693	0.03757600479
4694	0.03757366241
4695	0.03757276124
4696	0.03757211131
4697	0.03757124425
4698	0.03757090954
4699	0.03756747628
4700	0.03756534281
4701	0.03755926546
4702	0.03755772803
4703	0.03755729192
4704	0.03755644204
4705	0.03755507856
4706	0.03755339311
4707	0.03755141725
4708	0.03754784744
4709	0.03754493172
4710	0.0375420134
4711	0.03754184953
4712	0.03753575404
4713	0.03753522073
4714	0.03753408073
4715	0.03753345258
4716	0.03753289292
4717	0.03752798461
4718	0.03751615694
4719	0.03751607052
4720	0.03751384683
4721	0.03751179679
4722	0.03750969818
4723	0.03750837574
4724	0.03750589048
4725	0.03750440755
4726	0.03750189776
4727	0.03749508758
4728	0.03749490456
4729	0.03749422128
4730	0.03749249558
4731	0.03749219722
4732	0.03749158129
4733	0.03749149837
4734	0.03748891147
4735	0.03748797077
4736	0.03748503461
4737	0.03748434251
4738	0.03748331707
4739	0.03748139458
4740	0.03748091352
4741	0.03748080903
4742	0.03748053047
4743	0.03747475211
4744	0.03747431593
4745	0.03746893192
4746	0.03745752232
4747	0.03745727297
4748	0.03745603646
4749	0.03745418236
4750	0.03745353375
4751	0.03745169673
4752	0.03744757889
4753	0.03744731121
4754	0.03744449833
4755	0.03744432772
4756	0.03744304759
4757	0.03744292186
4758	0.0374401721
4759	0.03744014414
4760	0.03743997978
4761	0.03743138378
4762	0.03743059158
4763	0.03742779503
4764	0.03742708747
4765	0.03742277124
4766	0.03741879488
4767	0.03741474146
4768	0.03741263559
4769	0.03741096644
4770	0.03740999932
4771	0.037408355
4772	0.03740755355
4773	0.03740691759
4774	0.03740422477
4775	0.03740418893
4776	0.03740270847
4777	0.03740173844
4778	0.03740118
4779	0.03740008624
4780	0.03739831438
4781	0.03739741508
4782	0.0373942499
4783	0.03739274312
4784	0.03739186441
4785	0.03739087005
4786	0.03739039671
4787	0.03739013717
4788	0.03738838772
4789	0.0373882475
4790	0.03738771734
4791	0.03738653305
4792	0.03738520072
4793	0.0373816854
4794	0.03737769092
4795	0.03737713299
4796	0.03737403068
4797	0.03737305919
4798	0.03736714161
4799	0.03736515199
4800	0.03735711401
4801	0.03735687954
4802	0.03735592776
4803	0.03735449354
4804	0.03735207249
4805	0.03735061956
4806	0.03734899516
4807	0.03734588904
4808	0.03734365316
4809	0.03734362556
4810	0.03734303468
4811	0.03734029993
4812	0.03734019231
4813	0.03733989539
4814	0.03733748233
4815	0.03733527189
4816	0.03733360314
4817	0.03733328728
4818	0.0373300616
4819	0.0373287371
4820	0.03732813293
4821	0.03732680664
4822	0.03732390314
4823	0.03732200853
4824	0.03732163906
4825	0.03731636453
4826	0.03731589928
4827	0.03731511434
4828	0.03730846698
4829	0.03730840978
4830	0.03730750208
4831	0.03730611959
4832	0.03730259899
4833	0.0372992943
4834	0.0372988939
4835	0.03729863094
4836	0.03729844852
4837	0.03729530091
4838	0.03729443439
4839	0.03729113613
4840	0.03728954205
4841	0.03728899669
4842	0.03728854751
4843	0.03728733469
4844	0.03728674799
4845	0.03728567022
4846	0.03728209422
4847	0.03728138339
4848	0.03727917578
4849	0.03727873937
4850	0.03727733249
4851	0.03727533738
4852	0.03727353961
4853	0.03727279846
4854	0.03727268777
4855	0.03727128983
4856	0.03727095953
4857	0.03726786523
4858	0.03726706927
4859	0.03726653553
4860	0.03726486046
4861	0.03726453161
4862	0.03725918474
4863	0.03725902931
4864	0.03725667662
4865	0.03725655536
4866	0.03725548914
4867	0.03725529937
4868	0.03725483358
4869	0.03725261743
4870	0.03725125449
4871	0.03725025788
4872	0.03724926325
4873	0.03724901728
4874	0.03724678659
4875	0.03724526285
4876	0.03724475008
4877	0.0372444673
4878	0.03724443422
4879	0.0372442185
4880	0.03724401299
4881	0.03724369001
4882	0.03724187014
4883	0.03723788404
4884	0.03723695797
4885	0.0372356703
4886	0.03723431355
4887	0.0372291396
4888	0.03722851813
4889	0.03722702765
4890	0.03722654901
4891	0.03722483939
4892	0.03722381962
4893	0.03722164204
4894	0.03722008463
4895	0.03721908611
4896	0.03721883918
4897	0.03721830453
4898	0.03721150714
4899	0.03720941192
4900	0.03720792491
4901	0.03720727911
4902	0.03720527501
4903	0.0371980519
4904	0.03719781308
4905	0.03719454038
4906	0.03719322193
4907	0.03719164524
4908	0.03719160799
4909	0.0371905251
4910	0.03718740971
4911	0.03718663624
4912	0.03718335177
4913	0.03717878887
4914	0.03717873914
4915	0.03717821765
4916	0.03717709359
4917	0.03717662241
4918	0.03717466617
4919	0.03717338119
4920	0.03717302245
4921	0.03717201031
4922	0.03717098445
4923	0.03717000346
4924	0.0371696471
4925	0.03716915266
4926	0.03716860173
4927	0.03716768127
4928	0.0371664866
4929	0.03716243856
4930	0.03716214951
4931	0.03715865411
4932	0.03715644268
4933	0.03715595438
4934	0.03715393833
4935	0.03715285778
4936	0.03714989697
4937	0.03714961391
4938	0.03714939574
4939	0.03714707442
4940	0.03714635396
4941	0.03714617531
4942	0.03714602325
4943	0.0371445848
4944	0.03714280222
4945	0.03714059344
4946	0.03714016788
4947	0.03713657956
4948	0.03713368136
4949	0.03713150438
4950	0.03712824241
4951	0.03712821183
4952	0.03712592449
4953	0.03712492544
4954	0.03712319844
4955	0.03711858734
4956	0.03711752568
4957	0.03711556908
4958	0.03711545404
4959	0.03711231655
4960	0.03711172975
4961	0.03711049514
4962	0.03710870205
4963	0.0371071888
4964	0.03710554634
4965	0.03710394302
4966	0.03710337941
4967	0.03710288657
4968	0.03710282009
4969	0.03710230059
4970	0.03710017387
4971	0.03709950374
4972	0.03709777693
4973	0.03709604132
4974	0.03709410827
4975	0.03709358604
4976	0.0370928268
4977	0.03709272821
4978	0.03709087572
4979	0.03708961343
4980	0.03708649102
4981	0.0370851115
4982	0.03708291661
4983	0.03708245162
4984	0.03708228033
4985	0.03708136567
4986	0.03708011473
4987	0.03707975165
4988	0.03707890958
4989	0.03707651669
4990	0.03707601056
4991	0.03707399672
4992	0.03707122524
4993	0.03706732098
4994	0.0370669757
4995	0.03706675952
4996	0.0370631003
4997	0.03706232267
4998	0.03706063802
4999	0.0370580695
5000	0.03705060791
5001	0.03704813528
5002	0.03704775973
5003	0.03704761687
5004	0.03704513474
5005	0.03704431248
5006	0.03703675074
5007	0.03703325647
5008	0.03703313236
5009	0.03703058318
5010	0.03702942401
5011	0.03702847998
5012	0.03702778686
5013	0.03702728683
5014	0.03702465369
5015	0.03702354479
5016	0.03702314879
5017	0.03702194647
5018	0.03702169552
5019	0.03702031684
5020	0.03701977792
5021	0.03701732055
5022	0.03701574085
5023	0.0370154667
5024	0.03700864397
5025	0.03700852272
5026	0.03700825156
5027	0.03700744399
5028	0.03700662993
5029	0.03700540377
5030	0.03700238401
5031	0.03700235453
5032	0.03700117311
5033	0.03700032296
5034	0.0369941927
5035	0.03699353048
5036	0.03699329369
5037	0.03699123938
5038	0.03699115158
5039	0.03698708655
5040	0.03698674959
5041	0.0369838058
5042	0.03698080802
5043	0.03697927113
5044	0.03697909483
5045	0.03697850106
5046	0.03697830198
5047	0.03697768412
5048	0.0369675239
5049	0.03696709994
5050	0.03696508646
5051	0.0369583139
5052	0.03695799701
5053	0.03695684265
5054	0.03695583419
5055	0.03695477179
5056	0.03695464049
5057	0.03695458652
5058	0.03695278168
5059	0.03695218206
5060	0.03694939564
5061	0.03694842461
5062	0.03694795718
5063	0.03694707606
5064	0.03694704037
5065	0.03693963372
5066	0.0369361696
5067	0.03693577292
5068	0.0369298565
5069	0.03692925388
5070	0.03692882249
5071	0.03692755562
5072	0.03692565565
5073	0.0369252834
5074	0.03692486018
5075	0.03692395572
5076	0.03692359333
5077	0.03692238948
5078	0.03692171943
5079	0.03692114111
5080	0.0369210742
5081	0.03692027458
5082	0.03691335577
5083	0.03691249525
5084	0.03691122829
5085	0.03690464632
5086	0.03690388319
5087	0.03690240408
5088	0.03690176314
5089	0.03689901022
5090	0.03689886464
5091	0.03689564149
5092	0.03689530983
5093	0.03689251099
5094	0.03689243747
5095	0.0368919509
5096	0.03689071926
5097	0.03688986169
5098	0.03688917592
5099	0.0368876534
5100	0.03688698973
5101	0.03688689947
5102	0.03688510637
5103	0.03688415922
5104	0.03688379452
5105	0.03688105106
5106	0.03687829646
5107	0.03687795231
5108	0.03687382761
5109	0.03687374965
5110	0.03687332555
5111	0.03687265914
5112	0.03686571679
5113	0.0368638025
5114	0.03686233598
5115	0.03685731791
5116	0.03685438638
5117	0.03685341721
5118	0.03685150741
5119	0.0368493529
5120	0.03684701632
5121	0.03684596858
5122	0.03684404279
5123	0.03684180924
5124	0.03684051758
5125	0.03683933835
5126	0.0368391791
5127	0.03683273473
5128	0.03683033404
5129	0.03682892796
5130	0.03682887688
5131	0.03682653414
5132	0.03682624999
5133	0.03682516785
5134	0.03682173356
5135	0.03682144621
5136	0.03682118811
5137	0.03681923408
5138	0.03681903106
5139	0.0368185762
5140	0.03681765366
5141	0.03681717552
5142	0.03681568814
5143	0.0368151622
5144	0.03681449999
5145	0.03681211554
5146	0.03681066359
5147	0.03681012208
5148	0.03680826076
5149	0.03680789752
5150	0.0368077752
5151	0.036805331
5152	0.03680323181
5153	0.03680253657
5154	0.03680134745
5155	0.0367986732
5156	0.03679446091
5157	0.03679443757
5158	0.03679420395
5159	0.03679269243
5160	0.03678881101
5161	0.03678779
5162	0.03678732142
5163	0.03678636972
5164	0.03678543487
5165	0.03678433306
5166	0.03677863416
5167	0.03677676996
5168	0.03677172191
5169	0.03677010486
5170	0.03676974108
5171	0.03676897384
5172	0.03676896416
5173	0.03676833119
5174	0.03676825182
5175	0.03676679227
5176	0.03676412443
5177	0.03676396925
5178	0.03676393693
5179	0.03676377704
5180	0.03676215972
5181	0.03676092622
5182	0.03675974237
5183	0.03675963142
5184	0.03675733609
5185	0.03675730232
5186	0.03675698476
5187	0.03675678199
5188	0.03675585195
5189	0.03675437331
5190	0.03675354144
5191	0.0367534263
5192	0.03675257562
5193	0.03675215783
5194	0.03675179637
5195	0.03675155772
5196	0.03675113133
5197	0.03675094811
5198	0.03675080936
5199	0.03674668438
5200	0.0367457829
5201	0.03674519743
5202	0.03674502814
5203	0.03674485315
5204	0.03674462246
5205	0.03674459257
5206	0.03674312607
5207	0.036742906
5208	0.03674233516
5209	0.03674193852
5210	0.0367414307
5211	0.03674050561
5212	0.03673461378
5213	0.03673444504
5214	0.03673436721
5215	0.03673363319
5216	0.03673343872
5217	0.03673327355
5218	0.03672734416
5219	0.03672667934
5220	0.03672664838
5221	0.03672622439
5222	0.03672306038
5223	0.03672282251
5224	0.03672100219
5225	0.03672071388
5226	0.03672040098
5227	0.03671755349
5228	0.03671489435
5229	0.03671461986
5230	0.03671354885
5231	0.03671183871
5232	0.03670639755
5233	0.03670622216
5234	0.03670532957
5235	0.03670482229
5236	0.03670370792
5237	0.03670205513
5238	0.0367011898
5239	0.03669809962
5240	0.03669733404
5241	0.03669083344
5242	0.03668914514
5243	0.03668892544
5244	0.03668874479
5245	0.0366854366
5246	0.03668486995
5247	0.03668485938
5248	0.03668356845
5249	0.03668158149
5250	0.0366756923
5251	0.03667125126
5252	0.03667103235
5253	0.03667011587
5254	0.03666973538
5255	0.03666957989
5256	0.03666525138
5257	0.0366629843
5258	0.03665881406
5259	0.03665727231
5260	0.03665665642
5261	0.03665608204
5262	0.03665597787
5263	0.03665588261
5264	0.03665533866
5265	0.03665430802
5266	0.03665115676
5267	0.03665025804
5268	0.0366496323
5269	0.03664785127
5270	0.0366378096
5271	0.03663506938
5272	0.03663496651
5273	0.03663487597
5274	0.03663481876
5275	0.03662992325
5276	0.0366276542
5277	0.03662656507
5278	0.03662117486
5279	0.0366201417
5280	0.0366167709
5281	0.03661616229
5282	0.03661575876
5283	0.0366147335
5284	0.03661455392
5285	0.03661177913
5286	0.03661073735
5287	0.03661017556
5288	0.03660740601
5289	0.03660466638
5290	0.03660267067
5291	0.03660255988
5292	0.03660240343
5293	0.03659991859
5294	0.03659819359
5295	0.03659807425
5296	0.03659784938
5297	0.03659761983
5298	0.03659735888
5299	0.03659698106
5300	0.03659398609
5301	0.03659282796
5302	0.03659139412
5303	0.03658569
5304	0.03658266324
5305	0.03658243113
5306	0.03658237473
5307	0.03658162805
5308	0.03658131615
5309	0.0365799113
5310	0.03657918215
5311	0.03657499101
5312	0.03657482937
5313	0.0365743009
5314	0.03657149892
5315	0.03656995204
5316	0.03656752499
5317	0.03656718747
5318	0.0365669338
5319	0.03656595019
5320	0.03656432227
5321	0.03656289411
5322	0.03656164253
5323	0.03656139993
5324	0.03655517663
5325	0.03655459934
5326	0.03655387523
5327	0.03655182815
5328	0.03655169232
5329	0.03654869681
5330	0.03654820342
5331	0.0365464331
5332	0.03653987723
5333	0.03653902017
5334	0.03653822545
5335	0.03653590827
5336	0.03653462972
5337	0.03653159574
5338	0.03653116049
5339	0.03652837453
5340	0.03652297575
5341	0.03652117267
5342	0.03651927264
5343	0.0365190624
5344	0.03651819534
5345	0.03651793088
5346	0.03651770987
5347	0.03651662883
5348	0.03651601914
5349	0.03651552363
5350	0.03651417366
5351	0.03651349784
5352	0.03651322357
5353	0.03651272379
5354	0.03651256144
5355	0.03651254986
5356	0.0365110236
5357	0.03650826811
5358	0.03650729034
5359	0.03650586096
5360	0.03650422612
5361	0.03650319737
5362	0.0365025214
5363	0.03650076577
5364	0.03650022257
5365	0.03649859684
5366	0.03649771926
5367	0.03649704186
5368	0.03649575172
5369	0.03649340648
5370	0.03648622693
5371	0.03648563032
5372	0.03648505977
5373	0.03648412776
5374	0.0364828306
5375	0.03648054803
5376	0.03647593457
5377	0.03647399261
5378	0.03647330638
5379	0.03647325294
5380	0.03647147955
5381	0.03647038669
5382	0.03646903691
5383	0.03646874436
5384	0.0364678181
5385	0.03646451711
5386	0.03646269702
5387	0.03646084241
5388	0.03645739083
5389	0.0364572662
5390	0.03645666958
5391	0.03645365316
5392	0.03645036706
5393	0.03645000025
5394	0.03644786463
5395	0.03644596031
5396	0.03644436521
5397	0.03644301772
5398	0.03644253202
5399	0.03644063738
5400	0.03643878805
5401	0.03643755777
5402	0.03643524528
5403	0.03643326845
5404	0.03643109234
5405	0.03642927037
5406	0.03642899111
5407	0.03642878182
5408	0.03642513832
5409	0.03642159211
5410	0.03642093449
5411	0.03641974409
5412	0.03641761801
5413	0.03641512749
5414	0.03641414741
5415	0.0364128081
5416	0.03641122725
5417	0.03640967752
5418	0.03640954362
5419	0.03640917199
5420	0.03640842133
5421	0.03640768975
5422	0.0364075562
5423	0.0364072911
5424	0.03640647351
5425	0.03640568993
5426	0.03640555961
5427	0.03640501311
5428	0.03640398403
5429	0.03640312487
5430	0.03640249852
5431	0.03640057888
5432	0.03639917616
5433	0.03639759751
5434	0.03639740582
5435	0.03639639029
5436	0.0363961511
5437	0.03639546878
5438	0.03639453759
5439	0.03639393705
5440	0.03639383641
5441	0.03639357914
5442	0.03639214605
5443	0.03639208559
5444	0.03639005877
5445	0.0363892961
5446	0.03638834839
5447	0.03638669541
5448	0.03638445947
5449	0.03638417395
5450	0.03638410074
5451	0.03638403789
5452	0.03638185209
5453	0.03638011565
5454	0.03637935608
5455	0.03637920308
5456	0.03637620717
5457	0.03637432597
5458	0.03637410748
5459	0.03637342107
5460	0.03637097696
5461	0.03637066354
5462	0.03636901023
5463	0.03636698108
5464	0.03636339002
5465	0.03636287944
5466	0.03636150868
5467	0.03636011749
5468	0.03635925913
5469	0.03635802253
5470	0.03635746858
5471	0.03635660409
5472	0.03635611122
5473	0.03635526406
5474	0.03635337187
5475	0.0363525023
5476	0.03635172631
5477	0.03635164959
5478	0.03635119879
5479	0.03635118502
5480	0.03634903525
5481	0.0363481165
5482	0.03634544031
5483	0.03634443176
5484	0.03634046307
5485	0.03634035176
5486	0.03633865255
5487	0.03633787503
5488	0.03633740453
5489	0.03633630835
5490	0.03633170717
5491	0.03633133886
5492	0.0363300714
5493	0.03632938209
5494	0.0363232358
5495	0.0363222277
5496	0.03632054134
5497	0.0363198146
5498	0.03631888944
5499	0.03631764983
5500	0.03631513437
5501	0.03631478954
5502	0.03631474585
5503	0.03631456032
5504	0.03631330768
5505	0.03631293742
5506	0.03631213823
5507	0.03630646533
5508	0.03630624442
5509	0.03630470801
5510	0.03630347645
5511	0.0363016909
5512	0.03629937098
5513	0.03629848785
5514	0.03629820527
5515	0.0362974057
5516	0.03629722014
5517	0.03629383205
5518	0.0362935638
5519	0.03629284426
5520	0.03629251463
5521	0.0362917353
5522	0.03629136319
5523	0.0362910564
5524	0.03629058386
5525	0.0362902036
5526	0.03628850247
5527	0.03628811949
5528	0.03628393292
5529	0.03628193708
5530	0.03627998082
5531	0.0362788496
5532	0.03627717952
5533	0.03627502373
5534	0.036274738
5535	0.03627365387
5536	0.03627222574
5537	0.03627003418
5538	0.03626761276
5539	0.0362675785
5540	0.03626711758
5541	0.03626555427
5542	0.03626296438
5543	0.03626232281
5544	0.03626057363
5545	0.03625984489
5546	0.0362595246
5547	0.03625787603
5548	0.03625419467
5549	0.0362529362
5550	0.03625091926
5551	0.03624819715
5552	0.03624612486
5553	0.03624266838
5554	0.03624165958
5555	0.03624151817
5556	0.03624100597
5557	0.03624017014
5558	0.03624002134
5559	0.03623315029
5560	0.0362303163
5561	0.03622909754
5562	0.03622896303
5563	0.03622496946
5564	0.03622428732
5565	0.03622259387
5566	0.03622246782
5567	0.03622241266
5568	0.03622193507
5569	0.03621904913
5570	0.03621853834
5571	0.03621489453
5572	0.03621450996
5573	0.03621150196
5574	0.03620770397
5575	0.03620730302
5576	0.03620467145
5577	0.03620444155
5578	0.03620417526
5579	0.03620222239
5580	0.03619954277
5581	0.03619842743
5582	0.03619824918
5583	0.03619732977
5584	0.0361969587
5585	0.03619459081
5586	0.03619337909
5587	0.03619175225
5588	0.03618877001
5589	0.0361886092
5590	0.03618460526
5591	0.03618194085
5592	0.03618061508
5593	0.0361747016
5594	0.03617225414
5595	0.0361698854
5596	0.03616950594
5597	0.03616853837
5598	0.03616645363
5599	0.03616615487
5600	0.03616527303
5601	0.03616426549
5602	0.03616412977
5603	0.03616087912
5604	0.03615861101
5605	0.03615791695
5606	0.03615628052
5607	0.03615549486
5608	0.03615351686
5609	0.03615262653
5610	0.03615243679
5611	0.03615198206
5612	0.03615147557
5613	0.0361504636
5614	0.03615028582
5615	0.03614871984
5616	0.03614848163
5617	0.0361473911
5618	0.03614629821
5619	0.03614538389
5620	0.03614425744
5621	0.03614388234
5622	0.03614355065
5623	0.03614223969
5624	0.03614207624
5625	0.03614100556
5626	0.03614053064
5627	0.03613866159
5628	0.03613703178
5629	0.03613521991
5630	0.03613482474
5631	0.036134554
5632	0.03613086245
5633	0.03613012911
5634	0.0361262942
5635	0.03612461567
5636	0.03612343305
5637	0.03612330688
5638	0.03612255837
5639	0.03611889645
5640	0.03611593998
5641	0.03611524369
5642	0.03611346707
5643	0.0361116025
5644	0.036106306
5645	0.03610490327
5646	0.03610438009
5647	0.03610431299
5648	0.03610271945
5649	0.03610113118
5650	0.03609996769
5651	0.03609942918
5652	0.0360992663
5653	0.03609912546
5654	0.03609808531
5655	0.03609711548
5656	0.03609620818
5657	0.03609562881
5658	0.03609366081
5659	0.03609279196
5660	0.03609258466
5661	0.03609162053
5662	0.03609088459
5663	0.03608976423
5664	0.03608803564
5665	0.03608703794
5666	0.03608667647
5667	0.03608421351
5668	0.03608268583
5669	0.03608185083
5670	0.03608100417
5671	0.03608073138
5672	0.03607961153
5673	0.0360782533
5674	0.03607707599
5675	0.03607580637
5676	0.03607426582
5677	0.03607296686
5678	0.03607270072
5679	0.03607254673
5680	0.03607169942
5681	0.03607153336
5682	0.03607137195
5683	0.03607056608
5684	0.03607041929
5685	0.036068761
5686	0.03606745913
5687	0.03606740084
5688	0.03606716917
5689	0.03606634868
5690	0.03606633688
5691	0.03606553538
5692	0.03606413941
5693	0.03606310429
5694	0.03606267718
5695	0.03606035704
5696	0.03605610475
5697	0.03605280905
5698	0.03605149332
5699	0.0360512403
5700	0.03604971203
